"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"prop_adjacent_dependency_relation_std","n_sentences","-14.6448258195801","4.13931268013898e-40","0.67700838003443","1.24673485415356e-27","-16.4469351941636","4.1619772921579e-48","0.69606852118912","2.44735468995067e-32"
"prop_adjacent_dependency_relation_std","flesch_reading_ease","-3.97872316564437","9.76424963979202e-05","0.138255670947886","0.0532991228475323","-7.43369458841895","2.53568277502851e-12","0.138885093270134","0.0423909777185573"
"prop_adjacent_dependency_relation_std","flesch_kincaid_grade","-47.2042977039724","1.12417612374823e-108","-0.232568082391717","0.00103725388936677","-35.7165552557386","6.73576448024909e-92","-0.203356747545911","0.00280147163545307"
"prop_adjacent_dependency_relation_std","gunning_fog","-43.0678629632722","1.42208147525992e-101","-0.24762482764457","0.000466603598511862","-34.1068239298463","2.93580336714198e-88","-0.130860221028272","0.0559615268118648"
"prop_adjacent_dependency_relation_std","automated_readability_index","-43.3263899907682","4.87531388290334e-102","-0.266690428673199","0.000157809185856439","-36.4210334315313","1.88346432893077e-93","-0.231666592764817","0.000636116922079648"
"prop_adjacent_dependency_relation_std","coleman_liau_index","-50.2454533921311","1.48518805038205e-113","-0.247674978238045","0.000465324869765136","-39.7852095119103","1.40759898627122e-100","-0.219486795015927","0.0012313993116125"
"prop_adjacent_dependency_relation_std","lix","-52.7433550141791","2.26808256958954e-117","-0.23625392363488","0.000856933691207071","-43.3161431202909","1.41763907507666e-107","-0.146976165129011","0.0316210582634636"
"prop_adjacent_dependency_relation_std","rix","-27.7089699878675","1.35721866161161e-69","-0.420231544774709","8.68437727906402e-10","-25.9267200026356","7.13151579309868e-68","-0.310093269250559","3.7604254562825e-06"
"prop_adjacent_dependency_relation_std","dependency_distance_mean","-37.4223340031932","1.84467017334778e-91","-0.3553048188779","3.21855742871022e-07","-35.0981775080312","7.81682857460723e-91","-0.36546975289933","3.65559539608599e-08"
"prop_adjacent_dependency_relation_std","dependency_distance_std","-6.3537425689062","1.29613668677793e-09","0.652356974393993","3.85549662419356e-25","-8.05733991872493","4.51966229467784e-14","0.669846521041856","3.14357357904503e-29"
"prop_adjacent_dependency_relation_std","prop_adjacent_dependency_relation_mean","-57.1575787605647","5.99475619397981e-164","-0.27383545548494","0.000102890962158975","-51.0899037833659","4.91786340622937e-157","-0.0348055825483884","0.61262280720908"
"prop_adjacent_dependency_relation_std","spelling_errors","-15.4239855404439","1.3329063941073e-43","0.0836296518521348","0.243869722246721","-15.5274050422506","5.29257505358937e-44","0.0118493112507425","0.863177082590966"
"prop_adjacent_dependency_relation_std","concreteness","-131.82911842168","2.72508298253292e-195","-0.0869874961377733","0.225384266186668","-100.74354320834","4.21096862198721e-183","-0.0202468900520681","0.768922248101246"
"prop_adjacent_dependency_relation_std","valence","-208.402697959506","3.78852309512767e-239","-0.0222243701329114","0.757177599907071","-165.911206076216","7.15339003999444e-231","-0.0355581691213516","0.605809797521558"
"prop_adjacent_dependency_relation_std","arousal","-119.083557608489","6.49118842220468e-190","-0.0509067069969248","0.47857591679211","-135.462468137282","7.63077819141647e-214","0.0427272505420594","0.535127727668479"
"prop_adjacent_dependency_relation_std","imageability","-150.281255034699","4.91280717523358e-207","-0.0772746182023145","0.28168788436338","-121.505172294209","1.01494908587526e-200","-0.0646765726424781","0.347549560799206"
"prop_adjacent_dependency_relation_std","token_length_mean","-87.9765264002742","1.68253813073619e-159","-0.0964832211234891","0.178539418754445","-82.8209614990953","1.54674042016078e-164","-0.104357221654881","0.128051294013001"
"prop_adjacent_dependency_relation_std","token_length_median","-55.5134263353687","1.25551097807535e-121","-0.0469657211124068","0.513321075386352","-59.3151948857637","1.15253361117082e-134","-0.139289173083956","0.0417880570354841"
"prop_adjacent_dependency_relation_std","token_length_std","-51.7590539623081","2.17148878110121e-116","-0.0280994407892238","0.695831891081614","-46.7529451632447","2.04393289266575e-114","0.0343717455624817","0.617062300433344"
"prop_adjacent_dependency_relation_std","sentence_length_mean","-29.2940559614253","2.36195006821774e-73","-0.379086330076543","4.27373981536324e-08","-29.2816651052","1.24972777215606e-76","-0.324526011156755","1.22498723722433e-06"
"prop_adjacent_dependency_relation_std","sentence_length_median","-28.9148688604142","1.86944500672367e-72","-0.375683112167967","5.7631243969997e-08","-29.1842663243779","2.20766969939335e-76","-0.329105294883174","8.47673130479176e-07"
"prop_adjacent_dependency_relation_std","sentence_length_std","-8.0362577369819","8.58902251797706e-14","0.467918521130143","4.67413611081963e-12","-8.944866748411","1.81136136796626e-16","0.529446151970248","7.35507703544878e-17"
"prop_adjacent_dependency_relation_std","syllables_per_token_mean","-82.3497570419935","3.04260518366187e-158","-0.0831560540944063","0.246559614571373","-67.9190777639324","2.3937339534882e-149","-0.100234188012276","0.143907159132412"
"prop_adjacent_dependency_relation_std","syllables_per_token_median","-48.3554948997124","9.48736771923394e-112","-0.0218063698147067","0.761605982849492","-40.2763774868782","2.13195538152378e-102","-0.0727077014567466","0.289693389051955"
"prop_adjacent_dependency_relation_std","syllables_per_token_std","-42.7932826839345","1.2188884436973e-103","-0.0447422562498937","0.533483708777155","-38.567804909687","3.90690419692544e-100","0.00580679359950031","0.932699243897783"
"prop_adjacent_dependency_relation_std","n_tokens","-16.1303689239192","1.52395350967234e-46","0.222709660738772","0.00170400137384448","-16.9716938640765","2.55495505921142e-50","0.215228372409549","0.00153871190160941"
"prop_adjacent_dependency_relation_std","n_unique_tokens","-16.398969633882","9.59676495459151e-48","0.226100435214196","0.00143992473283076","-17.1405387154635","4.40784118828762e-51","0.220256666867011","0.00118225693993945"
"prop_adjacent_dependency_relation_std","proportion_unique_tokens","-165.574486742083","0","-0.112113353760071","0.117704009507803","-210.403821174517","0","-0.0991969391435506","0.148122136699195"
"prop_adjacent_dependency_relation_std","n_characters","-16.6363451434675","8.32409649721721e-49","0.232952038626415","0.00101696281208986","-17.4604426847119","1.57639999603578e-52","0.199776098866741","0.00333547558994673"
"prop_adjacent_dependency_relation_std","n_sentences","-14.6448258195801","4.13931268013898e-40","0.67700838003443","1.24673485415356e-27","-16.4469351941636","4.1619772921579e-48","0.69606852118912","2.44735468995067e-32"
"prop_adjacent_dependency_relation_std","flesch_reading_ease","-3.97872316564437","9.76424963979202e-05","0.138255670947886","0.0532991228475323","-7.43369458841895","2.53568277502851e-12","0.138885093270134","0.0423909777185573"
"prop_adjacent_dependency_relation_std","flesch_kincaid_grade","-47.2042977039724","1.12417612374823e-108","-0.232568082391717","0.00103725388936677","-35.7165552557386","6.73576448024909e-92","-0.203356747545911","0.00280147163545307"
"prop_adjacent_dependency_relation_std","gunning_fog","-43.0678629632722","1.42208147525992e-101","-0.24762482764457","0.000466603598511862","-34.1068239298463","2.93580336714198e-88","-0.130860221028272","0.0559615268118648"
"prop_adjacent_dependency_relation_std","automated_readability_index","-43.3263899907682","4.87531388290334e-102","-0.266690428673199","0.000157809185856439","-36.4210334315313","1.88346432893077e-93","-0.231666592764817","0.000636116922079648"
"prop_adjacent_dependency_relation_std","coleman_liau_index","-50.2454533921311","1.48518805038205e-113","-0.247674978238045","0.000465324869765136","-39.7852095119103","1.40759898627122e-100","-0.219486795015927","0.0012313993116125"
"prop_adjacent_dependency_relation_std","lix","-52.7433550141791","2.26808256958954e-117","-0.23625392363488","0.000856933691207071","-43.3161431202909","1.41763907507666e-107","-0.146976165129011","0.0316210582634636"
"prop_adjacent_dependency_relation_std","rix","-27.7089699878675","1.35721866161161e-69","-0.420231544774709","8.68437727906402e-10","-25.9267200026356","7.13151579309868e-68","-0.310093269250559","3.7604254562825e-06"
"prop_adjacent_dependency_relation_std","dependency_distance_mean","-37.4223340031932","1.84467017334778e-91","-0.3553048188779","3.21855742871022e-07","-35.0981775080312","7.81682857460723e-91","-0.36546975289933","3.65559539608599e-08"
"prop_adjacent_dependency_relation_std","dependency_distance_std","-6.3537425689062","1.29613668677793e-09","0.652356974393993","3.85549662419356e-25","-8.05733991872493","4.51966229467784e-14","0.669846521041856","3.14357357904503e-29"
"prop_adjacent_dependency_relation_std","prop_adjacent_dependency_relation_mean","-57.1575787605647","5.99475619397981e-164","-0.27383545548494","0.000102890962158975","-51.0899037833659","4.91786340622937e-157","-0.0348055825483884","0.61262280720908"
"prop_adjacent_dependency_relation_std","age","-79.0520277111904","1.95278301435265e-266","-0.180853461302417","0.011190079978391","-79.0439883017363","2.05039907148055e-266","-0.0962732403657057","0.160506708593261"
"prop_adjacent_dependency_relation_std","income","-32.3989658206066","8.21887313910204e-120","-0.0250513846266131","0.727441607309047","-32.3989635173257","8.21905763782717e-120","-0.0218345649285428","0.750804110703488"
"prop_adjacent_dependency_relation_std","householdSize","-23.6020105250845","7.75592706836745e-81","0.11014216564856","0.124340659220953","-23.5772361064305","1.0163847785385e-80","0.0289140603132213","0.674056781689502"
"prop_adjacent_dependency_relation_std","livingArea","-26.8548784407785","1.37292089792287e-95","-0.160871672051856","0.0242913991594906","-26.8540589871971","1.3846264242683e-95","-0.174001003582043","0.0107726308770232"
"prop_adjacent_dependency_relation_std","timeTaken","-39.8776043443362","5.82034219999636e-150","-0.0974492107673548","0.174210370264854","-39.8768734163495","5.85808237491785e-150","0.101228681305749","0.139952271950877"
"age","concreteness","65.2870129065898","7.98701315486753e-235","0.0703267316169664","0.327337962899236","67.9612394990369","2.30934032140099e-242","0.00248574284374016","0.971230689360066"
"age","valence","65.018196836648","1.9420754783933e-232","-0.0684079999609759","0.340740717628787","64.9813566275151","4.87533276368307e-233","0.0888277552061972","0.196591368914777"
"age","arousal","70.8212901151587","7.37806506672071e-248","-0.0900565684991403","0.209377218900248","69.5651527469089","1.15481853518198e-244","-0.162302942793466","0.0177624138183468"
"age","imageability","64.7336119336441","7.74518663832779e-233","0.0226410096654428","0.752771490232379","66.7952078625931","9.48116440774021e-239","-0.0295733392177438","0.667804762738117"
"age","token_length_mean","61.2751147998008","8.75329382134958e-230","0.324893019243633","3.3831605700874e-06","61.9211406618034","4.45313239905481e-232","0.289633756507307","1.6714332646097e-05"
"age","token_length_median","61.2109583704703","5.91876120978296e-239","0.283294683663111","5.73407956054746e-05","62.649234390203","1.0409853026071e-239","0.289336413211412","1.70665092059116e-05"
"age","token_length_std","69.4951247081028","3.72354618899615e-251","0.179392103123613","0.0118739544564559","70.3956549067173","1.85263840266576e-253","0.138151980584363","0.0435034968608809"
"age","sentence_length_mean","46.3535743582653","1.56319202400658e-206","-0.0505565289599817","0.481610704827501","47.6868312747653","1.50440434715754e-216","0.0964937680901437","0.159546298399914"
"age","sentence_length_median","46.2361746564997","8.97727197230945e-206","-0.0499002945084647","0.487325773565949","47.6813154108426","1.63259932550408e-216","0.0991870286924113","0.148162855757779"
"age","sentence_length_std","74.6508978784817","2.45238279716063e-275","-0.184741242076722","0.00953683992437786","74.0090635517145","6.52270022764031e-276","-0.0981399021757927","0.152513198619909"
"age","syllables_per_token_mean","73.4319011353018","2.23844149117569e-254","0.32797399155846","2.69593336399421e-06","73.6691256639916","2.07578307214761e-255","0.245824358080096","0.000282419949340286"
"age","syllables_per_token_median","73.6185166600598","6.94221090280436e-257","0.198112327319327","0.00537800247217617","74.0981456082628","1.37980128154262e-258","0.20416904325546","0.00269167621453595"
"age","syllables_per_token_std","76.0069869098543","1.02756871918804e-260","0.0991496381966266","0.166779735557589","76.2367229289019","2.56399249881679e-261","0.0901682711916105","0.188845936811796"
"age","n_tokens","51.3093133959211","1.44330877414061e-264","-0.138650303241916","0.00313823488592752","50.881148002413","4.83436366090042e-262","0.0277995438227363","0.555523370403362"
"age","n_unique_tokens","53.2571690295108","2.87472702741242e-271","-0.133319841039669","0.00452190190464391","51.8662654353194","1.22723529131681e-265","0.030468104801054","0.518203487946112"
"age","proportion_unique_tokens","76.7461375400132","4.87328399843754e-261","0.166941784533084","0.0193524424947468","76.6968570079052","6.69071603075124e-261","0.0306720513621597","0.655474100088204"
"age","n_characters","-1.67224899186648","0.0951226415462396","-0.113594897906729","0.015683493727328","-2.04739593176075","0.0411573438432905","0.0700706917837094","0.136902065141732"
"age","n_sentences","76.9918060775284","1.37945237954386e-265","-0.132620100902848","0.00473959208150545","76.9382128088167","5.08714242413651e-265","-0.00012017090329998","0.997967156706764"
"age","flesch_reading_ease","10.5189688316668","4.92524066044098e-21","-0.331225376899493","2.11576630590433e-06","5.07833985186355","8.01161651962254e-07","-0.260882114375813","0.000112877425869726"
"age","flesch_kincaid_grade","35.2362767208495","9.81944773739416e-152","0.321965944449081","4.18807818746731e-06","35.8052470743841","1.22588815637883e-153","0.279568017158556","3.34219155702223e-05"
"age","gunning_fog","23.4189541497744","1.56329047266741e-83","0.310830738271912","9.24449767807655e-06","25.2393451919983","1.15506010519815e-91","0.226372714986985","0.000851283359691795"
"age","automated_readability_index","32.4101253324035","1.35223599602324e-134","0.321063181387906","4.47103458210964e-06","34.2341823359486","9.171385771169e-145","0.328783969438692","8.70029539284476e-07"
"age","coleman_liau_index","21.864003475549","5.03379411747302e-77","0.324895763647829","3.38248009035005e-06","23.4778104387596","2.70404111002649e-84","0.326649319999135","1.03350518033988e-06"
"age","lix","-20.5037172268592","6.23545254417989e-56","0.262911917140483","0.000196921261743732","-14.4847015692272","1.68239820268788e-35","0.229651709191811","0.0007112723951203"
"age","rix","66.0536985480706","9.52275598445757e-262","0.108228217330414","0.131058214230467","67.8300086895384","7.67245789431684e-264","0.263802904118788","9.38687168312157e-05"
"age","dependency_distance_mean","73.1963712609746","2.337257596615e-258","0.0557100505022777","0.438012083154109","72.4407000772814","1.50685087231688e-258","0.155162275362934","0.0231892988475861"
"age","dependency_distance_std","78.6157511779869","2.59332586176129e-266","-0.18770391459607","0.00842601949278787","78.4849848333548","4.1558664812804e-266","-0.0690858773668007","0.314452860476819"
"age","prop_adjacent_dependency_relation_mean","77.8846484617303","8.52930948361728e-264","0.069990349265814","0.329662781974031","78.0177894424335","4.18388577517337e-264","0.0837598279840867","0.222362652174161"
"age","prop_adjacent_dependency_relation_std","79.0520277111904","1.95278301435265e-266","-0.180853461302417","0.011190079978391","79.0439883017363","2.05039907148055e-266","-0.0962732403657057","0.160506708593261"
"age","spelling_errors","77.4313297091502","3.92291499936873e-265","-0.0858676351473685","0.068169337352148","77.1199425547775","3.33787506074845e-265","0.0282394712746393","0.549282003397817"
"age","concreteness","65.2870129065898","7.98701315486753e-235","0.0703267316169664","0.327337962899236","67.9612394990369","2.30934032140099e-242","0.00248574284374016","0.971230689360066"
"age","valence","65.018196836648","1.9420754783933e-232","-0.0684079999609759","0.340740717628787","64.9813566275151","4.87533276368307e-233","0.0888277552061972","0.196591368914777"
"age","arousal","70.8212901151587","7.37806506672071e-248","-0.0900565684991403","0.209377218900248","69.5651527469089","1.15481853518198e-244","-0.162302942793466","0.0177624138183468"
"age","imageability","64.7336119336441","7.74518663832779e-233","0.0226410096654428","0.752771490232379","66.7952078625931","9.48116440774021e-239","-0.0295733392177438","0.667804762738117"
"age","token_length_mean","61.2751147998008","8.75329382134958e-230","0.324893019243633","3.3831605700874e-06","61.9211406618034","4.45313239905481e-232","0.289633756507307","1.6714332646097e-05"
"age","token_length_median","61.2109583704703","5.91876120978296e-239","0.283294683663111","5.73407956054746e-05","62.649234390203","1.0409853026071e-239","0.289336413211412","1.70665092059116e-05"
"age","token_length_std","69.4951247081028","3.72354618899615e-251","0.179392103123613","0.0118739544564559","70.3956549067173","1.85263840266576e-253","0.138151980584363","0.0435034968608809"
"age","sentence_length_mean","46.3535743582653","1.56319202400658e-206","-0.0505565289599817","0.481610704827501","47.6868312747653","1.50440434715754e-216","0.0964937680901437","0.159546298399914"
"age","sentence_length_median","46.2361746564997","8.97727197230945e-206","-0.0499002945084647","0.487325773565949","47.6813154108426","1.63259932550408e-216","0.0991870286924113","0.148162855757779"
"age","sentence_length_std","74.6508978784817","2.45238279716063e-275","-0.184741242076722","0.00953683992437786","74.0090635517145","6.52270022764031e-276","-0.0981399021757927","0.152513198619909"
"age","syllables_per_token_mean","73.4319011353018","2.23844149117569e-254","0.32797399155846","2.69593336399421e-06","73.6691256639916","2.07578307214761e-255","0.245824358080096","0.000282419949340286"
"age","syllables_per_token_median","73.6185166600598","6.94221090280436e-257","0.198112327319327","0.00537800247217617","74.0981456082628","1.37980128154262e-258","0.20416904325546","0.00269167621453595"
"age","syllables_per_token_std","76.0069869098543","1.02756871918804e-260","0.0991496381966266","0.166779735557589","76.2367229289019","2.56399249881679e-261","0.0901682711916105","0.188845936811796"
"age","n_tokens","51.3093133959211","1.44330877414061e-264","-0.138650303241916","0.00313823488592752","50.881148002413","4.83436366090042e-262","0.0277995438227363","0.555523370403362"
"age","n_unique_tokens","53.2571690295108","2.87472702741242e-271","-0.133319841039669","0.00452190190464391","51.8662654353194","1.22723529131681e-265","0.030468104801054","0.518203487946112"
"age","proportion_unique_tokens","76.7461375400132","4.87328399843754e-261","0.166941784533084","0.0193524424947468","76.6968570079052","6.69071603075124e-261","0.0306720513621597","0.655474100088204"
"age","n_characters","-1.67224899186648","0.0951226415462396","-0.113594897906729","0.015683493727328","-2.04739593176075","0.0411573438432905","0.0700706917837094","0.136902065141732"
"age","n_sentences","76.9918060775284","1.37945237954386e-265","-0.132620100902848","0.00473959208150545","76.9382128088167","5.08714242413651e-265","-0.00012017090329998","0.997967156706764"
"age","flesch_reading_ease","10.5189688316668","4.92524066044098e-21","-0.331225376899493","2.11576630590433e-06","5.07833985186355","8.01161651962254e-07","-0.260882114375813","0.000112877425869726"
"age","flesch_kincaid_grade","35.2362767208495","9.81944773739416e-152","0.321965944449081","4.18807818746731e-06","35.8052470743841","1.22588815637883e-153","0.279568017158556","3.34219155702223e-05"
"age","gunning_fog","23.4189541497744","1.56329047266741e-83","0.310830738271912","9.24449767807655e-06","25.2393451919983","1.15506010519815e-91","0.226372714986985","0.000851283359691795"
"age","automated_readability_index","32.4101253324035","1.35223599602324e-134","0.321063181387906","4.47103458210964e-06","34.2341823359486","9.171385771169e-145","0.328783969438692","8.70029539284476e-07"
"age","coleman_liau_index","21.864003475549","5.03379411747302e-77","0.324895763647829","3.38248009035005e-06","23.4778104387596","2.70404111002649e-84","0.326649319999135","1.03350518033988e-06"
"age","lix","-20.5037172268592","6.23545254417989e-56","0.262911917140483","0.000196921261743732","-14.4847015692272","1.68239820268788e-35","0.229651709191811","0.0007112723951203"
"age","rix","66.0536985480706","9.52275598445757e-262","0.108228217330414","0.131058214230467","67.8300086895384","7.67245789431684e-264","0.263802904118788","9.38687168312157e-05"
"age","dependency_distance_mean","73.1963712609746","2.337257596615e-258","0.0557100505022777","0.438012083154109","72.4407000772814","1.50685087231688e-258","0.155162275362934","0.0231892988475861"
"age","dependency_distance_std","78.6157511779869","2.59332586176129e-266","-0.18770391459607","0.00842601949278787","78.4849848333548","4.1558664812804e-266","-0.0690858773668007","0.314452860476819"
"age","prop_adjacent_dependency_relation_mean","77.8846484617303","8.52930948361728e-264","0.069990349265814","0.329662781974031","78.0177894424335","4.18388577517337e-264","0.0837598279840867","0.222362652174161"
"age","prop_adjacent_dependency_relation_std","79.0520277111904","1.95278301435265e-266","-0.180853461302417","0.011190079978391","79.0439883017363","2.05039907148055e-266","-0.0962732403657057","0.160506708593261"
"age","income","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"age","householdSize","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"age","livingArea","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"age","timeTaken","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693"
"income","concreteness","32.395254227789","8.52162440035375e-120","0.0159292270250798","0.824627777294928","32.3960054444685","8.45945962856701e-120","0.00448551311959508","0.948111087630325"
"income","valence","32.3951264435491","8.53224510126794e-120","-0.0129562726662768","0.856967954340786","32.3951388249522","8.53121516127495e-120","-0.0702834048093666","0.307264061996758"
"income","arousal","32.3967347406555","8.39954434122017e-120","-0.060915665219454","0.396353113595796","32.3963882807903","8.42795501159616e-120","0.0146641756918066","0.831507402722671"
"income","imageability","32.3950858434563","8.53562140976737e-120","0.0159712392493403","0.824172738250203","32.395666358383","8.4874634816168e-120","-0.00973242855967838","0.887705915587566"
"income","token_length_mean","32.3943543768524","8.59668738918187e-120","0.0389188429070792","0.588105174468523","32.3945467249784","8.58058581966696e-120","-0.0342686664901877","0.618119172482019"
"income","token_length_median","32.3946818941956","8.56928287068685e-120","-0.0576931045645236","0.421855442920914","32.3949448809594","8.54734883775985e-120","-0.0747104546686503","0.276577467072921"
"income","token_length_std","32.3965871889349","8.41162889026866e-120","0.135107246371776","0.0590166922148452","32.3968346316963","8.39136752891073e-120","0.0224708881630686","0.743791359774717"
"income","sentence_length_mean","32.3930165052853","8.70944396754074e-120","-0.036399153380495","0.612508118414612","32.3932508724075","8.68957790095199e-120","-0.0367517688400871","0.592882316740734"
"income","sentence_length_median","32.3930333666529","8.70801106747095e-120","-0.0369246999895803","0.607381681114983","32.3932591308925","8.68887819543923e-120","-0.0353207123110439","0.607369722854557"
"income","sentence_length_std","32.3984020630006","8.2641460261306e-120","-0.00624073454780252","0.930820728407268","32.3982982474421","8.27251073029758e-120","-0.0591621296510831","0.389153778937038"
"income","syllables_per_token_mean","32.3974556911601","8.3407314003569e-120","0.0315685307006975","0.660486187103334","32.3975355150252","8.33424481502182e-120","-0.0209101642796292","0.761028065045143"
"income","syllables_per_token_median","32.3975728591528","8.33121128051747e-120","-0.101675644492169","0.156181527029869","32.3977221717925","8.31909607443451e-120","-0.0759629728695684","0.268582250161809"
"income","syllables_per_token_std","32.3981700010257","8.2828667890639e-120","0.0906488320405224","0.206384674371505","32.3982351785649","8.27760693917277e-120","0.0259714659855997","0.705602705520603"
"income","n_tokens","32.3953586059039","8.51286439629007e-120","-0.0961667358369017","0.0409920862066486","32.3951814769047","8.52757420180481e-120","-0.122430520972821","0.00917377059290757"
"income","n_unique_tokens","32.3955494732774","8.49705560208642e-120","-0.0975436361448313","0.0381713979589577","32.3952784267117","8.51952680951547e-120","-0.123853986036143","0.0083880550385018"
"income","proportion_unique_tokens","32.3983287531384","8.27006196040818e-120","0.0250003792871719","0.727974668511154","32.3983144824114","8.271212280352e-120","-0.0486799598097086","0.478711982838952"
"income","n_characters","32.3746000372389","1.04171371954615e-119","-0.0971421944103567","0.0389762712998799","32.3741281257141","1.04654613085333e-119","-0.120932211209694","0.0100708911286626"
"income","n_sentences","32.3985220868627","8.2544921162315e-120","-0.086390188047629","0.0665017274212627","32.3984933230298","8.25680664470293e-120","-0.0927473410373486","0.0487668064219131"
"income","flesch_reading_ease","32.3930090229443","8.70577641203002e-120","-0.0275144619723134","0.701859851001436","32.3860049792909","9.31917693533987e-120","0.0254450517169184","0.711301386183062"
"income","flesch_kincaid_grade","32.3892583947497","9.0343848611536e-120","0.0188458727900213","0.79318430553479","32.3902914499962","8.94383744267116e-120","-0.0327248929567366","0.634040452321682"
"income","gunning_fog","32.3864945846429","9.28098986951375e-120","0.0308896261640342","0.667347515830243","32.3878840825264","9.15609019604107e-120","0.0162654448126676","0.812994281574451"
"income","automated_readability_index","32.3888470886795","9.07065191574964e-120","0.0252677127588655","0.725182200440702","32.3898700873653","8.98063890619726e-120","-0.0487986800171845","0.477638819949653"
"income","coleman_liau_index","32.3855289409885","9.36878754497939e-120","0.0505388896497963","0.481763848774764","32.3867971387612","9.25363889626549e-120","-0.0680051365455692","0.322101022824987"
"income","lix","32.3614858237761","1.18423679274989e-119","-0.0491110937118118","0.494246667972671","32.365109882572","1.14309420913864e-119","-0.0292522353267957","0.670466321734513"
"income","rix","32.3963830361946","8.42836986522288e-120","-0.0434540134046109","0.545344666315923","32.396743028854","8.3988525225168e-120","-0.0449791826123565","0.51281143854692"
"income","dependency_distance_mean","32.3975379102665","8.33404833847541e-120","-0.09971316551562","0.164370101133424","32.3973967918183","8.34551758068123e-120","-0.00039253723010223","0.995445146998435"
"income","dependency_distance_std","32.3988733409435","8.22628384585611e-120","-0.0408335844192196","0.569864774145145","32.3988403430222","8.22892978947411e-120","-0.0128619991389925","0.851613147985089"
"income","prop_adjacent_dependency_relation_mean","32.3986456612703","8.24455835881761e-120","0.0525265835709584","0.464673231209787","32.3986823788801","8.24160856032449e-120","0.00979048960577209","0.886774258996909"
"income","prop_adjacent_dependency_relation_std","32.3989658206066","8.21887313910204e-120","-0.0250513846266131","0.727441607309047","32.3989635173257","8.21905763782717e-120","-0.0218345649285428","0.750804110703488"
"income","spelling_errors","32.3985962770314","8.24852641224055e-120","-0.090222698963367","0.0552684062776995","32.3985357151708","8.25339610555497e-120","-0.146461968440701","0.00179594044985205"
"income","concreteness","32.395254227789","8.52162440035375e-120","0.0159292270250798","0.824627777294928","32.3960054444685","8.45945962856701e-120","0.00448551311959508","0.948111087630325"
"income","valence","32.3951264435491","8.53224510126794e-120","-0.0129562726662768","0.856967954340786","32.3951388249522","8.53121516127495e-120","-0.0702834048093666","0.307264061996758"
"income","arousal","32.3967347406555","8.39954434122017e-120","-0.060915665219454","0.396353113595796","32.3963882807903","8.42795501159616e-120","0.0146641756918066","0.831507402722671"
"income","imageability","32.3950858434563","8.53562140976737e-120","0.0159712392493403","0.824172738250203","32.395666358383","8.4874634816168e-120","-0.00973242855967838","0.887705915587566"
"income","token_length_mean","32.3943543768524","8.59668738918187e-120","0.0389188429070792","0.588105174468523","32.3945467249784","8.58058581966696e-120","-0.0342686664901877","0.618119172482019"
"income","token_length_median","32.3946818941956","8.56928287068685e-120","-0.0576931045645236","0.421855442920914","32.3949448809594","8.54734883775985e-120","-0.0747104546686503","0.276577467072921"
"income","token_length_std","32.3965871889349","8.41162889026866e-120","0.135107246371776","0.0590166922148452","32.3968346316963","8.39136752891073e-120","0.0224708881630686","0.743791359774717"
"income","sentence_length_mean","32.3930165052853","8.70944396754074e-120","-0.036399153380495","0.612508118414612","32.3932508724075","8.68957790095199e-120","-0.0367517688400871","0.592882316740734"
"income","sentence_length_median","32.3930333666529","8.70801106747095e-120","-0.0369246999895803","0.607381681114983","32.3932591308925","8.68887819543923e-120","-0.0353207123110439","0.607369722854557"
"income","sentence_length_std","32.3984020630006","8.2641460261306e-120","-0.00624073454780252","0.930820728407268","32.3982982474421","8.27251073029758e-120","-0.0591621296510831","0.389153778937038"
"income","syllables_per_token_mean","32.3974556911601","8.3407314003569e-120","0.0315685307006975","0.660486187103334","32.3975355150252","8.33424481502182e-120","-0.0209101642796292","0.761028065045143"
"income","syllables_per_token_median","32.3975728591528","8.33121128051747e-120","-0.101675644492169","0.156181527029869","32.3977221717925","8.31909607443451e-120","-0.0759629728695684","0.268582250161809"
"income","syllables_per_token_std","32.3981700010257","8.2828667890639e-120","0.0906488320405224","0.206384674371505","32.3982351785649","8.27760693917277e-120","0.0259714659855997","0.705602705520603"
"income","n_tokens","32.3953586059039","8.51286439629007e-120","-0.0961667358369017","0.0409920862066486","32.3951814769047","8.52757420180481e-120","-0.122430520972821","0.00917377059290757"
"income","n_unique_tokens","32.3955494732774","8.49705560208642e-120","-0.0975436361448313","0.0381713979589577","32.3952784267117","8.51952680951547e-120","-0.123853986036143","0.0083880550385018"
"income","proportion_unique_tokens","32.3983287531384","8.27006196040818e-120","0.0250003792871719","0.727974668511154","32.3983144824114","8.271212280352e-120","-0.0486799598097086","0.478711982838952"
